,title,price,hour1,volume24,marketcap
259,ZUKI,0.0003,20.54,"666,53965,836,562,086 GM",9394.4
260,LTCU,0.0000325,16.10,"663,87711,560,129 MMXN",1394.3
261,DONU,5.01,2.44,"489,356609,005,826 BERRY",1371.2
262,SANDG,0.0005151,0.00,"488,36333,307 UMAMI",1359.7
263,HB,0.0001443,0.00,"483,748409,524 TRIBL",1312.9
264,ROFI,0.0002704,0.85,"481,5163,959,677 HACHI",1205.2
265,CBIX-P,0.0002975,1.53,"481,261939,203 ALT",1194.6
266,EGG,0.0...01198,1.26,"480,690232,883,550 ADADOWN",1144.9
267,DEP,0.0...01198,0.03,"480,360869,040 ALPHA",1097.3
268,CYL,0.000405,1.02,"476,891543,439 POX",1039.6
269,CONX,0.0008812,0.02,"476,285485,084,002,893,886 LKC",1006.2
270,CHEEL,0.003245,11.90,"473,52814,709,912 LSD",1.24
271,GRAIL,0.0002704,10.23,"353,80879,167,138 NEWS",14.81
272,KARATE,0.0001717,1.46,"353,3633,996,538 BIDZ",6.99
273,FOUR,0.0...07124,9.12,"352,366351,198 BB-T-USDC",3.44
274,CUSDT,0.0...07124,0.04,"350,0454,487,017 METAL",34.52
275,MONKEYS,0.0002552,6.82,"348,841422,996 WWEMIX",32.73
276,PLEX,0.001352,0.03,"347,413374,677,426 MUSK",589478.8
277,NORMIE,0.0002704,0.02,"347,2173,169,490,673 BISC",13.95
278,VELO,0.0004437,0.10,"347,129916,953 XELS",12.2
279,APEX,0.0...02454,11.01,"346,74014,706 RDPX",1.46
280,CAP,0.0...02454,50.64,"346,690666,757,795,762 GCAKE",4.13
281,PMG,0.01463,1.86,"263,744240,208 QUINT",2.29
282,TLC,0.007086,2.42,"263,627237,386 VCHF",397809.1
283,DBX,0.0...02704,0.95,"263,1509,612,893,086,706 NYAN",90.28
284,GBSK,0.0...02704,5.42,"262,1375,980,552,031 PEPES",9.02
285,SFM,0.0...00208,0.18,"261,8332,446,118 SX",384.66
286,GRUMPYCAT,0.0...00208,0.92,"261,44217,034,389 PORT",1.75
287,STORE,0.001842,2.03,"261,36150,025,877,352,703 GENSLR",4.86
288,$TOAD,0.001352,0.16,"260,60124,156,266,409,903 GUAC",448876.6
289,USDP,10.23,0.19,"260,51483,313,460 DEVT",114.51
290,FTN,"1,502.34",10.71,"259,47413,720,465 IZI",7.78
291,TDX,0.001471,0.63,"208,90591,525,482 VERA",1.38
292,PLS,0.0...07752,23.80,"208,7351,342,191,222,309,907 SCRAPPY",7.87
293,AGI,0.0...07752,25.73,"208,24019,025,478 HELI",10.39
294,DHX,0.02233,14.37,"206,4551,282,294,386 RBP",43.88
295,WSB,0.0...06903,0.49,"206,0612,749,630,288 POLX",1940.6
296,AREA,0.0...06903,8.52,"205,7613,018,466,944 CELT",1.11
297,REVO,0.09896,0.00,"205,598130,418 KUB",10.1
298,GM,0.0...01401,2.88,"205,13443,886,944,913 HER",362.51
299,MMXN,0.0...01401,17.48,"204,31572,021,036 SEAN",3.21
300,BERRY,0.09895,0.26,"204,11367,284 STAR",649062.1
301,UMAMI,0.3524,3.20,"168,7971,041,540 WRT",17.17
302,TRIBL,0.003464,9.08,"167,803238,972,991 NOOT",3.33
303,HACHI,0.2481,29.92,"167,58442,550,072 YETI",31.86
304,ALT,15.78,68.18,"167,3868,742,108 METAF",486686.5
305,ADADOWN,0.0002002,0.71,"167,3074,484,211 WSI",878.39
306,ALPHA,0.00884,0.17,"165,75725,433,970 ASY",33316.2
307,POX,0.0001613,3.23,"165,382121,875 BTCVB",4.38
308,LKC,0.0...02339,3.20,"164,96211,922,037 HIODBS",10.92
309,LSD,0.0...02339,2.05,"164,54239,776,596 LGX",33228.1
310,NEWS,0.02286,0.17,"164,388335,517 TRI",1.97
311,BIDZ,0.0...00015,0.00,"140,6584,855,428 ASTO",1.07
312,bb-t-USDC,0.0...00015,0.00,"140,0721,482,075 ADS",28142.2
313,METAL,0.9992,0.00,"140,009587,020 SMART",3.14
314,WWEMIX,0.8184,0.19,"139,958533 NVDA",65424.7
315,MUSK,0.09717,0.15,"139,578406,570,553 GOOCH",350250.1
316,BISC,0.4485,0.05,"138,9087,199,795,333 O",3.46
317,XELS,0.02756,3.93,"138,7543,275,441 EQ",202781.6
318,RDPX,3.55,0.56,"138,538263,302 POP",300868.7
319,GCAKE,0.002971,25.60,"137,0267,927,256,033,867,573 MEME",1.52
320,QUINT,0.1234,0.19,"136,998987,715 TMT",5.05
321,VCHF,0.1937,0.19,"117,96916,849,684 ASSA",702186.0
322,NYAN,0.0...01012,0.20,"117,85023,423,938 HMT",499183.6
323,PEPES,0.0...01012,0.02,"117,6729,800,830,315,996,784,640 4CHAN",4.71
324,SX,0.05743,5.48,"117,046167,441 REDUX",216028.7
325,PORT,0.0008035,193.80,"116,6027,796,558 YEON",744084.5
326,GENSLR,14.66,0.47,"116,51018,779 VP",898524.0
327,GUAC,1.18,0.57,"116,391173,168 MC",15.15
328,DEVT,0.1216,0.28,"116,1141,955,560 VC",8.92
329,IZI,0.5124,0.31,"116,04723,292,307 ADAX",5.8
330,VERA,0.002064,0.21,"115,922251,792,090 VRGW",2.39
331,SCRAPPY,0.5527,134.43,"101,86220,526,857 CLOAK",3.52
332,HELI,0.8775,0.19,"101,791602,292,656 PNFT",17.08
333,RBP,0.0...09819,0.19,"101,6826,691,388 STRIP",7.26
334,POLX,0.0...09819,0.19,"101,667isk335,826",2.87
335,CELT,0.03219,7.73,"101,60630,140,385 PRY",22218.4
336,KUB,0.004469,0.03,"101,5673,225,232 NTIC",1.2
337,HER,0.08842,0.15,"101,51795,920 CZR",41.19
338,SEAN,1.00,0.01,"101,45714,055,601 REIGN",2.18
339,STAR,0.07801,0.19,"101,19523,306,207,734,342 BABYSHIBAINU",261116.8
340,WRT,0.8247,0.19,"101,143470,633 BPRIVA",92077.7
341,NOOT,0.0009272,0.21,"87,64415,852,104 ZYRO",342404.1
342,YETI,0.0001095,0.00,"87,52162,721 MIST",27.14
343,METAF,0.3786,7.75,"87,31126,457,256 DFD",1.0
344,WSI,23.58,0.03,"87,181537,531 BLXM",452676.3
345,ASY,0.0...00052,0.46,"87,1301,120,835 CBSL",129207.2
346,BTCVB,0.0...00052,0.17,"86,97811,958,183 DAFT",537271.0
347,HIODBS,1.10,0.17,"86,88938,256,508 WC",193508.9
348,LGX,1.11,0.20,"86,82092,358,764 SRBP",1.59
349,TRI,0.0...02737,26.39,"86,817410,964,800 PRDS",2.56
350,ASTO,0.0...02737,0.00,"86,728549,614 MBASE",188935.6
351,$ADS,0.0...04383,0.17,"74,10448,702 INDEX",940.0
352,SMART,0.0...04383,1.68,"74,0224,420,096,272 PEPEF",211251.2
353,NVDA,0.107,1.16,"73,522175,560 EVY",446073.5
354,GOOCH,0.01535,0.26,"73,08750,013 STRD",727074.4
355,O,0.0...05225,1.60,"73,02612,109,640 M",12.56
356,EQ,0.0...05225,4.95,"72,747505,089 MTD",13.44
357,POP,0.0...01079,0.17,"72,39725 TBC",44969.6
358,MEME,0.0...01079,3.32,"72,329773,645 LBT",14.35
359,TMT,0.003127,13.64,"72,2831,807,006 CIC",8.79
360,ASSA,0.01891,0.68,"72,24922,858 CHICA",12.64
361,$HMT,0.002282,2.78,"63,53611,904,941 GOLD",255206.0
362,4CHAN,0.0...01555,0.02,"63,3952,888,132 ISHND",4.28
363,REDUX,0.0...01555,2.33,"63,3288,876,092 BIZA",19.96
364,YEON,0.01095,11.91,"63,317274,802 COVN",33.6
365,VP,0.000161,223.43,"63,2354,183,481 HPX",16.35
366,MC,0.0...07494,0.18,"63,135223,293,707 SON",414061.6
367,VC,0.0...07494,2.91,"63,082349 PINKSALE",249093.8
368,ADAX,0.0...06817,0.30,"63,06265,347,110 XTT",174839.7
369,VRGW,0.0...06817,2.57,"62,964768,634 OVO",4.24
370,CLOAK,1.58,0.02,"62,90634,724 VITA",21827.6
371,PNFT,0.0...04674,1.55,"53,602647,276 REAL",28181.4
372,STRIP,0.0...04674,21.17,"53,57717,852,748 MNFT",3.0
373,ISK,0.002837,0.03,"53,4379,474,559 BKN",6.11
374,PRY,3.03,0.16,"53,3902,971 MVI",102.19
375,NTIC,0.1621,20.55,"53,16325,907 SQUA",1.02
376,CZR,0.0007022,1.69,"53,132167,957,344,209 MARKETING",11.95
377,REIGN,0.003939,7.61,"53,083376,721 MDCX",1453.8
378,BABYSHIBAINU,0.01915,0.03,"53,07457,019,421 BLOCKS",6.38
379,bPRIVA,0.03731,7.00,"53,0123,558,830 NPAS",496282.1
380,ZYRO,0.006517,79.93,"53,005133,729 KOKO",1.19
381,MIST,1.36,0.00,"46,90137,134,069 METO",2.71
382,DFD,0.01384,0.03,"46,8641,634,593 LARO",472759.7
383,BLXM,0.004137,0.01,"46,86215,683,289,938 OUSE",3.26
384,CBSL,0.49,0.07,"46,85120,169,767 RAMEN",8336.2
385,DAFT,0.02897,1.03,"46,786350,320,742 LUNCH",325122.5
386,W$C,0.09451,0.05,"46,765882,244 LIT",249612.2
387,SRBP,0.2385,0.78,"46,7591,625,773 CRT",8.91
388,PRDS,262.70,0.36,"46,7214,707,120,116 ANTIS",396.33
389,MBASE,0.0003433,0.57,"46,6148,557,741 MPD",4.84
390,INDEX,0.0...01929,0.87,"46,6115,064,201 BTDMD",1.22
391,PEPEF,0.0...01929,12.71,"40,12940,084 BB-RF-DAI",914146.6
392,EVY,0.04236,6.11,"40,06833,601,917,204 SUZUME",513901.1
393,STRD,0.5262,6.83,"39,90940,561,026 NT",2.59
394,M,0.0...01729,0.04,"39,8817.390799467706242e+21 SHIBTORO",343578.0
395,MTD,0.0...01729,1.07,"39,857316 LSHARE",141946.2
396,TBC,0.1387,2.38,"39,79647,852,435 DEC",6.69
397,LBT,0.007001,140.09,"39,7959,731,940 PANDA",1.54
398,CIC,0.005031,0.12,"39,6641,459,395,247,580 3P",257613.3
399,CHICA,0.0...01201,0.80,"39,4612,420,631 BNI",486172.1
400,GOLD,0.0...01201,2.04,"39,4393,083,394 KSK",4.1
